,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
0,Without Storage,2180.1295108333334,631.9959149069084,0.0,0.0,0.0,698.3662304723787,0.1991688716173622,0.6870518058907787
1,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.1,655.6131588035079,0.24819471097280588,0.9349189124458703
2,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.2,655.3146070332477,0.2485370665172546,0.9366556591186531
3,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.3,655.2538247890693,0.2486067667849181,0.9370092438930769
4,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.4,655.2305135344582,0.24863349828698633,0.9371448510068748
5,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.1,655.561860478393,0.24825353583259058,0.9352173270068856
6,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.2,655.263308708133,0.2485958913770393,0.9369540736796685
7,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.3,655.1975652365642,0.24867128078767065,0.9373365190940927
8,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.4,655.1726256629531,0.24869987951711214,0.9374815985268892
9,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.1,655.5599786936153,0.24825569371445988,0.9352282737966128
10,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.2,655.2614269233551,0.24859804925890883,0.9369650204693957
11,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.3,655.1956834517864,0.24867343866954006,0.9373474658838198
12,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.4,655.1707438781755,0.24870203739898145,0.9374925453166163
13,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.1,655.5599786936153,0.24825569371445988,0.9352282737966128
14,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.2,655.2614269233551,0.24859804925890883,0.9369650204693957
15,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.3,655.1956834517864,0.24867343866954006,0.9373474658838198
16,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.4,655.1707438781755,0.24870203739898145,0.9374925453166163
17,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.1,653.6370168738704,0.2504607941571051,0.9463215243664568
18,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.2,653.4357713104517,0.25069156664380665,0.9474922176849889
19,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.3,653.4032580033214,0.2507288503315058,0.9476813553274505
20,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.4,653.4032580033214,0.2507288503315058,0.9476813553274505
21,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.1,653.5676828133963,0.25054030097095425,0.9467248570907407
22,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.2,653.3567460641334,0.2507821865426769,0.9479519263428539
23,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.3,653.3240898767631,0.25081963407412866,0.9481418951536625
