,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
0,Without Storage,2180.1295108333334,631.9959149069084,0.0,0.0,0.0,698.3662304723787,0.1991688716173622,0.6870518058907787
1,Greedy,2180.1295108333334,631.9959149069084,0.75,0.4,0.4,658.5004299668366,0.24488381688488414,0.918262582919325
2,Greedy,2180.1295108333334,631.9959149069084,0.75,0.4,0.5,658.4804299668366,0.2449067513021982,0.9183789276773059
3,Greedy,2180.1295108333334,631.9959149069084,0.75,0.4,0.6,658.4604299668365,0.24492968571951224,0.9184952724352867
4,Greedy,2180.1295108333334,631.9959149069084,0.75,0.4,0.7,658.4404299668364,0.24495262013682628,0.9186116171932676
5,Greedy,2180.1295108333334,631.9959149069084,0.75,0.4,0.8,658.4204299668365,0.2449755545541401,0.9187279619512483
6,Greedy,2180.1295108333334,631.9959149069084,0.75,0.5,0.4,658.4851679530344,0.24490131815456362,0.9183513656844311
7,Greedy,2180.1295108333334,631.9959149069084,0.75,0.5,0.5,658.4651679530343,0.24492425257187778,0.9184677104424119
8,Greedy,2180.1295108333334,631.9959149069084,0.75,0.5,0.6,658.4451679530343,0.24494718698919182,0.9185840552003927
9,Greedy,2180.1295108333334,631.9959149069084,0.75,0.5,0.7,658.4251679530344,0.24497012140650576,0.9187003999583735
10,Greedy,2180.1295108333334,631.9959149069084,0.75,0.5,0.8,658.4051679530344,0.2449930558238197,0.9188167447163543
11,Greedy,2180.1295108333334,631.9959149069084,0.75,0.6,0.4,658.4843606855187,0.2449022438650682,0.9183560617516172
12,Greedy,2180.1295108333334,631.9959149069084,0.75,0.6,0.5,658.4643606855187,0.24492517828238214,0.918472406509598
13,Greedy,2180.1295108333334,631.9959149069084,0.75,0.6,0.6,658.4443606855187,0.24494811269969607,0.9185887512675789
14,Greedy,2180.1295108333334,631.9959149069084,0.75,0.6,0.7,658.4243606855186,0.24497104711701023,0.9187050960255596
15,Greedy,2180.1295108333334,631.9959149069084,0.75,0.6,0.8,658.4043606855188,0.24499398153432406,0.9188214407835404
16,Greedy,2180.1295108333334,631.9959149069084,0.75,0.7,0.4,658.4843606855187,0.2449022438650682,0.9183560617516172
17,Greedy,2180.1295108333334,631.9959149069084,0.75,0.7,0.5,658.4643606855187,0.24492517828238214,0.918472406509598
18,Greedy,2180.1295108333334,631.9959149069084,0.75,0.7,0.6,658.4443606855187,0.24494811269969607,0.9185887512675789
19,Greedy,2180.1295108333334,631.9959149069084,0.75,0.7,0.7,658.4243606855186,0.24497104711701023,0.9187050960255596
20,Greedy,2180.1295108333334,631.9959149069084,0.75,0.7,0.8,658.4043606855188,0.24499398153432406,0.9188214407835404
21,Greedy,2180.1295108333334,631.9959149069084,0.75,0.8,0.4,658.4843606855187,0.2449022438650682,0.9183560617516172
22,Greedy,2180.1295108333334,631.9959149069084,0.75,0.8,0.5,658.4643606855187,0.24492517828238214,0.918472406509598
